id,name,sport,level,city,state,age,gender,latitude,longitude
64,Ritvik Das,Gymnastics,National Level,Nashik,India,41,Male,19.997212,73.835793
65,Advaith Rajput,Carrom,National Level,Raipur,India,44,Male,21.264502,81.65594
66,Kabir Iyengar,Cricket,National Level,Madurai,India,35,Female,9.944247,78.106603
67,Arjun Bansal,Kabaddi,National Level,Gwalior,India,20,Male,26.226699,78.184998
68,Prisha Gandhi,Table Tennis,Intermediate,Jodhpur,India,32,Male,26.297189,73.005409
69,Anika Saxena,Boxing,Intermediate,Delhi,India,38,Male,28.689498,77.250417
70,Kunal Malhotra,Squash,Advanced,Allahabad,India,18,Male,25.421913,81.900846
71,Divya Arora,Gymnastics,District Level,Faridabad,India,29,Female,28.387016,77.348604
72,Sai Ghosh,Kabaddi,Beginner,Lucknow,India,25,Female,26.926546,80.856706
73,Siya Arora,Volleyball,State Level,Allahabad,India,33,Male,25.473175,81.825353
74,Manoj Khanna,Basketball,District Level,Indore,India,22,Male,22.769947,75.878319
75,Kabir Agarwal,Hockey,Intermediate,Faridabad,India,22,Male,28.402947,77.314471
76,Komal Agarwal,Athletics,District Level,Kanpur,India,41,Female,26.48036,80.301204
77,Suresh Chatterjee,Throwball,Professional,Lucknow,India,41,Female,26.791177,80.960726
78,Diya Sen,Shooting,Advanced,Vijayawada,India,36,Female,16.549463,80.621099
79,Simran Shukla,Boxing,District Level,Coimbatore,India,34,Female,11.016185,76.968063
80,Sunita Gupta,Badminton,Beginner,Lucknow,India,20,Male,26.847238,80.993282
81,Kiara Khanna,Volleyball,Professional,Chandigarh,India,37,Female,30.724934,76.7765
82,Anirudh Desai,Boxing,Professional,Faridabad,India,28,Male,28.441715,77.365637
83,Ritvik Banerjee,Running,District Level,Chandigarh,India,25,Male,30.777388,76.806512
84,Anushka Mukherjee,Baseball,Professional,Hyderabad,India,34,Male,17.421152,78.367248
85,Nisha Mishra,Chess,Beginner,Jabalpur,India,45,Female,23.189232,79.949971
86,Jyoti Banerjee,Kabaddi,Intermediate,Srinagar,India,27,Female,34.113714,74.861677
87,Om Ghosh,Basketball,Advanced,Pune,India,37,Male,18.537819,73.801787
88,Tushar Rao,Cycling,National Level,Mumbai,India,22,Female,19.022482,72.924346
89,Sahil Banerjee,Boxing,State Level,Mumbai,India,36,Male,19.038187,72.946331
90,Shaurya Kohli,Martial Arts,State Level,Kochi,India,37,Male,9.993741,76.315923
91,Tanvi Menon,Handball,Advanced,Chandigarh,India,34,Male,30.76406,76.768111
92,Raj Gill,Squash,National Level,Thane,India,29,Male,19.234189,73.073362
93,Ira Sen,Gymnastics,State Level,Thane,India,44,Male,19.196251,73.084483
94,Anvi Jain,Cricket,Advanced,Kolkata,India,25,Male,22.466784,88.36121
95,Myra Reddy,Baseball,District Level,Thiruvananthapuram,India,37,Male,8.517312,76.959949
96,Aditya Rajput,Golf,District Level,Mumbai,India,40,Male,19.022055,72.777075
97,Vihaan Jain,Tennis,State Level,Kochi,India,41,Male,9.985494,76.267411
98,Akash Sarkar,Cricket,State Level,Gwalior,India,20,Male,26.206956,78.152616
99,Swati Sen,Cricket,Beginner,Thiruvananthapuram,India,30,Female,8.500829,76.95438
100,Nisha Banerjee,Boxing,Professional,Mumbai,India,30,Female,18.887483,72.892987
101,Komal Kumar,Marathon,Beginner,Agra,India,38,Female,27.190363,77.980639
102,Rajesh Thakur,Handball,Intermediate,Varanasi,India,24,Female,25.334801,83.052985
103,Shivam Hegde,Marathon,State Level,Faridabad,India,24,Female,28.439863,77.297793
104,Kiara Iyer,Hockey,District Level,Chandigarh,India,32,Male,30.736316,76.793832
105,Simran Pereira,Swimming,District Level,Jaipur,India,44,Female,26.957429,75.822337
106,Manoj Rao,Tennis,State Level,Rajkot,India,27,Male,22.303507,70.809812
107,Mahima Fernandes,Hockey,National Level,Allahabad,India,31,Female,25.421208,81.891753
108,Rakesh Awasthi,Badminton,Professional,Pune,India,26,Male,18.592115,73.923505
109,Ritvik Jain,Marathon,Professional,Jodhpur,India,45,Female,26.295811,73.021476
110,Aditya Mishra,Shooting,State Level,Amritsar,India,42,Male,31.653853,74.87012
111,Akash Rajput,Handball,Advanced,Allahabad,India,30,Female,25.47016,81.825436
112,Dev Gandhi,Hockey,Advanced,Thane,India,39,Male,19.266536,73.049267
113,Dhruv Agarwal,Cricket,District Level,Vadodara,India,33,Male,22.356311,73.233094
114,Pari Bansal,Basketball,State Level,Delhi,India,22,Male,28.693415,77.154975
115,Ritu Kumar,Cricket,District Level,Jaipur,India,24,Female,26.866399,75.830396
116,Vijay Joshi,Cricket,Intermediate,Ghaziabad,India,28,Male,28.648998,77.449012
117,Pallavi Mukherjee,Football,Advanced,Chandigarh,India,29,Female,30.736218,76.806192
118,Simran Sarkar,Gymnastics,Beginner,Srinagar,India,29,Female,34.105837,74.804712
119,Harsh Kaur,Archery,Intermediate,Allahabad,India,21,Male,25.463818,81.899376
120,Tanvi Dutta,Yoga,National Level,Jaipur,India,33,Male,26.829255,75.792288
121,Mahima Banerjee,Volleyball,State Level,Pune,India,44,Female,18.457642,73.933366
122,Aishwarya Jain,Running,District Level,Madurai,India,40,Female,9.934162,78.113691
123,Shaurya Chopra,Badminton,District Level,Thiruvananthapuram,India,40,Female,8.485276,76.946199
124,Sara Modi,Baseball,Beginner,Srinagar,India,37,Female,34.098271,74.854039
125,Simran Sharma,Football,Intermediate,Hyderabad,India,32,Female,17.374269,78.523978
126,Rajesh Desai,Wrestling,District Level,Agra,India,35,Female,27.216959,78.003109
127,Ananya Srivastava,Volleyball,Intermediate,Kochi,India,32,Male,9.947819,76.305338
128,Diya Gill,Throwball,National Level,Thane,India,40,Female,19.291659,73.001223
129,Anvi Agarwal,Basketball,National Level,Rajkot,India,26,Male,22.297529,70.81469
130,Rekha Kaur,Golf,National Level,Ludhiana,India,31,Female,30.946333,75.859334
131,Om Saxena,Running,Intermediate,Gwalior,India,23,Female,26.236621,78.19489
132,Krishna Mishra,Cricket,State Level,Chandigarh,India,20,Male,30.774361,76.807994
133,Priya Bhatia,Squash,District Level,Pune,India,19,Male,18.561484,73.823872
134,Sneha Tanwar,Carrom,State Level,Hyderabad,India,37,Female,17.53916,78.36913
135,Aaradhya Chopra,Carrom,Professional,Varanasi,India,34,Female,25.294244,83.054112
136,Advik Choudhary,Handball,National Level,Chennai,India,33,Male,13.021114,80.167828
137,Nisha Mishra,Cricket,National Level,Ahmedabad,India,38,Female,23.096384,72.687891
138,Aaradhya Iyengar,Weightlifting,State Level,Vijayawada,India,40,Male,16.528179,80.657449
139,Pari Chauhan,Kho Kho,Beginner,Thane,India,18,Female,19.153541,73.045949
140,Mohit Sharma,Tennis,Intermediate,Pune,India,29,Male,18.567118,73.872074
141,Mahima Naidu,Golf,Professional,Lucknow,India,31,Male,26.865477,80.900103
142,Dev Tanwar,Weightlifting,District Level,Chennai,India,35,Female,13.092421,80.276087
143,Anvi Patel,Shooting,National Level,Allahabad,India,22,Female,25.422292,81.880365
144,Neha Sethi,Handball,Professional,Ahmedabad,India,45,Female,22.992142,72.647443
145,Ritvik Rao,Tennis,District Level,Allahabad,India,44,Male,25.434948,81.851209
146,Aishwarya Saxena,Wrestling,National Level,Jodhpur,India,30,Male,26.304981,73.029834
147,Advaith Modi,Volleyball,Beginner,Visakhapatnam,India,41,Female,17.725688,83.289025
148,Navya Khanna,Volleyball,National Level,Gwalior,India,41,Male,26.219511,78.150351
149,Anvi Bhat,Badminton,State Level,Hyderabad,India,43,Female,17.385386,78.54025
150,Kiara Rajput,Cycling,Advanced,Chennai,India,24,Male,13.130823,80.199074
151,Pari Iyengar,Throwball,National Level,Patna,India,25,Female,25.669677,85.194671
152,Kunal Saxena,Handball,Professional,Hyderabad,India,30,Female,17.365575,78.502345
153,Kartik Naidu,Boxing,Advanced,Kochi,India,27,Female,9.972965,76.253383
154,Riya Singh,Martial Arts,District Level,Faridabad,India,25,Female,28.433636,77.32288
155,Tara Gupta,Squash,National Level,Allahabad,India,29,Male,25.492885,81.876284
156,Sara Srivastava,Basketball,Intermediate,Bhopal,India,42,Female,23.231529,77.382397
157,Meera Mehta,Chess,Beginner,Amritsar,India,25,Male,31.658686,74.85471
158,Riya Sen,Weightlifting,National Level,Gwalior,India,18,Female,26.217366,78.152195
159,Shaurya Bhat,Squash,District Level,Pune,India,35,Male,18.611546,73.911498
160,Dev Parekh,Cricket,Professional,Hyderabad,India,41,Female,17.412699,78.502589
161,Sahil Patil,Weightlifting,Beginner,Patna,India,22,Female,25.659121,85.218541
162,Ananya Rajput,Squash,National Level,Amritsar,India,44,Male,31.690288,74.869223
163,Tushar Kapoor,Martial Arts,Intermediate,Nashik,India,25,Male,19.996653,73.753128
164,Saanvi Mehta,Athletics,District Level,Chandigarh,India,42,Male,30.725422,76.816053
165,Komal Shetty,Hockey,State Level,Nagpur,India,25,Male,21.175442,79.112922
166,Aarav Rathore,Handball,Advanced,Kanpur,India,42,Female,26.512671,80.365427
167,Ritu Sethi,Basketball,National Level,Guwahati,India,39,Male,26.174256,91.767721
168,Myra Hegde,Golf,Beginner,Ludhiana,India,37,Male,30.876157,75.861819
169,Meera Srivastava,Marathon,Intermediate,Delhi,India,37,Male,28.760263,77.240944
170,Reyansh Ghosh,Marathon,Advanced,Hyderabad,India,45,Male,17.470712,78.485982
171,Shalini Kulkarni,Cycling,Advanced,Patna,India,42,Male,25.59298,85.081067
172,Reyansh Tiwari,Athletics,Advanced,Ghaziabad,India,24,Female,28.704055,77.493399
173,Pallavi Choudhary,Boxing,District Level,Visakhapatnam,India,21,Male,17.791685,83.282199
174,Advik Gill,Football,Intermediate,Amritsar,India,25,Male,31.677901,74.934076
175,Manoj Bansal,Swimming,State Level,Indore,India,42,Male,22.71658,75.884947
176,Karan Patel,Archery,State Level,Lucknow,India,24,Male,26.798335,80.997011
177,Anjali Singh,Swimming,Advanced,Nashik,India,37,Female,19.981238,73.831073
178,Siya Pillai,Volleyball,State Level,Visakhapatnam,India,26,Female,17.710004,83.216304
179,Jyoti Gandhi,Archery,National Level,Patna,India,28,Female,25.591464,85.202482
180,Anjali Pereira,Wrestling,Beginner,Kanpur,India,18,Male,26.442845,80.347647
181,Meera Khanna,Yoga,District Level,Nashik,India,28,Male,20.013253,73.777147
182,Prisha Chopra,Weightlifting,Intermediate,Pune,India,23,Male,18.463959,73.933829
183,Ananya Mehta,Gymnastics,Professional,Srinagar,India,24,Female,34.057633,74.852428
184,Dhruv Saxena,Hockey,District Level,Mumbai,India,38,Female,19.187466,72.922705
185,Neha Gupta,Table Tennis,National Level,Jaipur,India,38,Male,26.815611,75.841325
186,Kriti Rajput,Golf,National Level,Jaipur,India,44,Male,26.85267,75.806663
187,Ritvik Chauhan,Chess,Beginner,Kanpur,India,42,Male,26.509358,80.386225
188,Anirudh Das,Table Tennis,State Level,Jaipur,India,41,Female,26.804253,75.709546
189,Harsh D'Souza,Running,District Level,Bhopal,India,32,Male,23.227248,77.445394
190,Aadhya Sen,Handball,Beginner,Faridabad,India,29,Female,28.392017,77.364774
191,Anushka Iyer,Golf,Professional,Ahmedabad,India,18,Male,23.147327,72.626774
192,Simran Chopra,Marathon,National Level,Delhi,India,37,Female,28.729832,77.264848
193,Aditya Pereira,Weightlifting,National Level,Delhi,India,39,Male,28.575935,77.203214
194,Rajesh Rao,Archery,National Level,Bangalore,India,30,Female,13.041164,77.504841
195,Saanvi Sethi,Carrom,District Level,Madurai,India,39,Female,9.928054,78.100615
196,Simran Kumar,Gymnastics,Professional,Visakhapatnam,India,21,Female,17.701152,83.343731
197,Sara Iyengar,Carrom,Intermediate,Vadodara,India,30,Male,22.308095,73.222238
198,Rajesh Reddy,Wrestling,State Level,Rajkot,India,21,Male,22.330809,70.84863
199,Aarav Shekhawat,Throwball,Beginner,Thiruvananthapuram,India,30,Female,8.539174,76.968489
200,Shanaya Saxena,Kabaddi,District Level,Bangalore,India,44,Male,13.077295,77.48662
201,Anika Rajput,Marathon,National Level,Kochi,India,39,Male,9.95989,76.266271
202,Manish Rathore,Hockey,State Level,Jodhpur,India,36,Male,26.295046,73.021313
203,Rakesh Dhawan,Volleyball,District Level,Meerut,India,28,Female,29.032395,77.768715
204,Sahil Chauhan,Boxing,Advanced,Lucknow,India,22,Female,26.870836,80.976013
205,Ayaan Gupta,Boxing,State Level,Ahmedabad,India,34,Male,23.135742,72.527668
206,Aditya Pereira,Football,National Level,Meerut,India,35,Female,29.010608,77.749588
207,Anirudh Dubey,Golf,District Level,Delhi,India,22,Male,28.576854,77.308736
208,Atharv Fernandes,Kabaddi,Intermediate,Gwalior,India,34,Female,26.207858,78.164348
209,Bhavya Gandhi,Weightlifting,Intermediate,Mumbai,India,28,Male,18.952828,72.846146
210,Pranav Das,Chess,Intermediate,Guwahati,India,23,Female,26.157566,91.748065
211,Rohan Banerjee,Gymnastics,Professional,Kochi,India,25,Female,9.97747,76.266343
212,Shanaya Mukherjee,Squash,Professional,Chennai,India,24,Female,13.137375,80.295676
213,Advik Dhawan,Marathon,National Level,Lucknow,India,42,Female,26.883755,80.851134
214,Vikram Chatterjee,Martial Arts,District Level,Indore,India,30,Female,22.702213,75.945181
215,Manoj Tanwar,Handball,State Level,Kochi,India,39,Male,9.962923,76.266837
216,Sakshi Jain,Wrestling,District Level,Delhi,India,45,Male,28.524595,77.079669
217,Nikhil Joshi,Golf,National Level,Jabalpur,India,31,Female,23.161373,79.947064
218,Arjun Sarkar,Marathon,District Level,Amritsar,India,18,Female,31.603278,74.927534
219,Advaith Khanna,Tennis,Advanced,Chennai,India,18,Female,13.181119,80.164909
220,Aarav Hegde,Tennis,Advanced,Amritsar,India,24,Female,31.623661,74.865884
221,Om Saxena,Marathon,District Level,Madurai,India,30,Female,9.904925,78.138802
222,Karan Thakur,Cycling,National Level,Ludhiana,India,44,Female,30.883301,75.873374
223,Karan Nair,Athletics,Beginner,Chandigarh,India,25,Female,30.744342,76.818136
224,Kunal Kohli,Swimming,State Level,Kochi,India,35,Female,9.943166,76.267933
225,Akash Pandey,Kabaddi,Advanced,Raipur,India,39,Male,21.27954,81.655762
226,Aaradhya Srivastava,Gymnastics,State Level,Kanpur,India,20,Female,26.466875,80.337953
227,Ritu Dutta,Handball,State Level,Hyderabad,India,28,Female,17.495295,78.376638
228,Krishna Sharma,Cricket,Professional,Jabalpur,India,33,Female,23.186144,79.987373
229,Kabir Tanwar,Wrestling,State Level,Nashik,India,27,Male,19.99051,73.814693
230,Sanjay Modi,Volleyball,National Level,Madurai,India,40,Female,9.935434,78.127668
231,Tara Mishra,Martial Arts,State Level,Kolkata,India,21,Male,22.56749,88.383572
232,Shreya Hegde,Marathon,Advanced,Kolkata,India,36,Female,22.626451,88.341986
233,Sunita Srivastava,Cricket,National Level,Vijayawada,India,32,Female,16.509696,80.650806
234,Kabir Kaur,Archery,Beginner,Jabalpur,India,19,Male,23.158304,79.957185
235,Simran Patel,Carrom,State Level,Ahmedabad,India,30,Male,22.988695,72.569945
236,Atharv Rathore,Athletics,Advanced,Patna,India,43,Female,25.6498,85.115302
237,Karan Choudhary,Badminton,Beginner,Ghaziabad,India,30,Male,28.681981,77.47011
238,Kabir D'Souza,Basketball,Beginner,Delhi,India,19,Male,28.759924,77.098902
239,Simran Gupta,Badminton,Professional,Hyderabad,India,25,Female,17.456192,78.518723
240,Manish Pereira,Baseball,Intermediate,Bhopal,India,42,Male,23.257256,77.356506
241,Navya Thakur,Hockey,Professional,Faridabad,India,22,Male,28.44209,77.31002
242,Pari Gill,Football,Beginner,Ahmedabad,India,41,Female,23.031553,72.593753
243,Deepika Das,Badminton,Professional,Pune,India,43,Male,18.63272,73.777449
244,Yash Patil,Swimming,District Level,Patna,India,19,Female,25.659606,85.217401
245,Simran Singh,Table Tennis,Professional,Hyderabad,India,26,Female,17.461185,78.350724
246,Karan D'Souza,Throwball,National Level,Guwahati,India,45,Male,26.154405,91.797831
247,Diya Arora,Gymnastics,National Level,Jaipur,India,25,Female,26.848654,75.872921
248,Ishita Bhat,Tennis,Beginner,Ludhiana,India,27,Male,30.871644,75.839138
249,Kriti Chauhan,Martial Arts,Advanced,Chennai,India,34,Male,13.084416,80.246639
250,Varun Iyer,Yoga,Professional,Patna,India,33,Male,25.629487,85.189431
251,Suresh Pillai,Badminton,Advanced,Nashik,India,19,Female,20.003846,73.835586
252,Riya Hegde,Basketball,Professional,Thane,India,31,Male,19.163085,73.086036
253,Aarav Roy,Table Tennis,Professional,Visakhapatnam,India,32,Female,17.686134,83.27378
254,Riya Tiwari,Wrestling,National Level,Jabalpur,India,22,Male,23.154294,79.939942
255,Krishna Sethi,Carrom,Beginner,Patna,India,44,Female,25.675654,85.154933
256,Akash Dubey,Basketball,National Level,Allahabad,India,27,Female,25.438987,81.830736
257,Tanvi Awasthi,Volleyball,District Level,Thane,India,44,Male,19.210373,73.012159
258,Karan Singh,Chess,National Level,Kochi,India,32,Female,9.981343,76.251402
259,Rekha Shekhawat,Archery,State Level,Lucknow,India,44,Female,26.874226,80.888172
260,Shalini Chatterjee,Volleyball,Beginner,Mumbai,India,37,Female,18.966136,72.791872
261,Rajesh Yadav,Hockey,District Level,Ahmedabad,India,20,Male,23.042342,72.609697
262,Deepika Kaur,Shooting,Intermediate,Delhi,India,19,Male,28.762645,77.073424
263,Sneha Yadav,Throwball,Professional,Indore,India,24,Female,22.795098,75.877824
264,Pooja Saxena,Handball,State Level,Delhi,India,45,Female,28.62632,77.307845
265,Jyoti Hegde,Cricket,Professional,Bangalore,India,29,Female,12.922512,77.57612
266,Mohit Bhatia,Baseball,Intermediate,Kanpur,India,22,Male,26.420333,80.310815
267,Priya Arora,Kho Kho,National Level,Guwahati,India,27,Female,26.178694,91.773559
268,Tara Choudhary,Badminton,Advanced,Jaipur,India,26,Male,26.971809,75.75196
269,Saanvi Tiwari,Badminton,Advanced,Ahmedabad,India,22,Female,23.005101,72.545816
270,Priya Sharma,Kho Kho,State Level,Ghaziabad,India,30,Male,28.631473,77.417614
271,Bhavya Thakur,Gymnastics,State Level,Meerut,India,39,Male,28.97354,77.737058
272,Rekha Mehta,Wrestling,Beginner,Hyderabad,India,29,Male,17.416102,78.440746
273,Kavita Bose,Shooting,Beginner,Srinagar,India,45,Male,34.088458,74.797543
274,Rahul Tiwari,Yoga,District Level,Raipur,India,45,Female,21.23633,81.637991
275,Mohit Kaur,Shooting,Beginner,Ludhiana,India,38,Male,30.922491,75.838122
276,Sakshi Pillai,Running,National Level,Faridabad,India,27,Female,28.439725,77.336786
277,Mahima Nair,Shooting,Professional,Lucknow,India,33,Male,26.861057,80.873721
278,Aaryan Pereira,Athletics,Professional,Chennai,India,41,Female,13.005332,80.233835
279,Aaryan Shukla,Shooting,State Level,Agra,India,22,Female,27.241598,77.986094
280,Navya Shukla,Baseball,Intermediate,Delhi,India,31,Female,28.662318,77.21457
281,Tushar Patel,Chess,State Level,Thane,India,37,Female,19.16984,73.03424
282,Myra Dubey,Running,National Level,Allahabad,India,27,Female,25.433881,81.849984
283,Manoj Srivastava,Cycling,District Level,Jodhpur,India,31,Male,26.304737,73.042235
284,Shaurya Ghosh,Athletics,District Level,Hyderabad,India,34,Male,17.368269,78.445266
285,Dev Gandhi,Wrestling,National Level,Chennai,India,28,Female,13.082648,80.172674
286,Akash Kohli,Archery,Professional,Gwalior,India,25,Male,26.24393,78.187602
287,Kavita Tanwar,Table Tennis,District Level,Jabalpur,India,24,Female,23.1638,79.971857
288,Vijay Dutta,Kho Kho,Professional,Lucknow,India,25,Female,26.949915,80.882702
289,Dev Tanwar,Baseball,Beginner,Ludhiana,India,34,Female,30.913278,75.895133
290,Akash Iyengar,Basketball,State Level,Rajkot,India,43,Male,22.315731,70.824166
291,Anirudh Mishra,Carrom,Beginner,Ghaziabad,India,43,Male,28.712765,77.489117
292,Nisha Dubey,Kabaddi,District Level,Pune,India,30,Male,18.505336,73.937038
293,Saanvi Chatterjee,Throwball,Beginner,Kolkata,India,35,Male,22.459377,88.427869
294,Raj Gupta,Athletics,State Level,Meerut,India,30,Male,28.991508,77.751603
295,Priya Saxena,Martial Arts,Professional,Ludhiana,India,33,Male,30.877659,75.844441
296,Bhavya Agarwal,Swimming,District Level,Chennai,India,39,Male,13.072545,80.220506
297,Ananya Gandhi,Yoga,Professional,Lucknow,India,27,Male,26.844659,80.854237
298,Avni Pereira,Yoga,National Level,Ahmedabad,India,24,Female,23.102576,72.633402
299,Ishaan Bhatia,Badminton,National Level,Ghaziabad,India,38,Female,28.688026,77.488426
300,Anika Bansal,Baseball,State Level,Kochi,India,33,Female,9.999248,76.265371
301,Neha Chauhan,Throwball,Advanced,Vadodara,India,24,Male,22.374751,73.156955
302,Pallavi Dutta,Basketball,Advanced,Indore,India,42,Male,22.766549,75.850561
303,Jyoti Sen,Basketball,Intermediate,Hyderabad,India,43,Male,17.37882,78.397005
304,Advaith Verma,Squash,State Level,Jodhpur,India,32,Male,26.277753,73.048259
305,Deepika Gupta,Table Tennis,Intermediate,Rajkot,India,28,Female,22.281361,70.783806
306,Saanvi Chopra,Golf,National Level,Nashik,India,41,Female,20.035628,73.819652
307,Varun Fernandes,Marathon,Advanced,Bangalore,India,29,Male,12.977118,77.465113
308,Ayaan Bhatia,Kabaddi,Beginner,Thane,India,44,Female,19.194034,72.951704
309,Ananya Singh,Throwball,Advanced,Pune,India,35,Male,18.493831,73.847068
310,Pranav Kulkarni,Marathon,State Level,Indore,India,18,Female,22.685782,75.812793
311,Arjun Verma,Archery,State Level,Jaipur,India,29,Male,26.969311,75.884384
312,Rakesh Gupta,Yoga,District Level,Ahmedabad,India,25,Male,23.077312,72.511396
313,Advaith Fernandes,Weightlifting,Beginner,Madurai,India,20,Male,9.909432,78.124011
314,Anvi Desai,Squash,Intermediate,Jaipur,India,37,Female,26.992746,75.837493
315,Priya Saxena,Swimming,National Level,Faridabad,India,41,Female,28.4187,77.28172
316,Pari Gandhi,Baseball,National Level,Jabalpur,India,44,Female,23.19328,79.968686
317,Raj Tanwar,Golf,Advanced,Nagpur,India,32,Male,21.161201,79.038349
318,Dinesh Reddy,Throwball,Beginner,Ahmedabad,India,44,Female,23.143103,72.533837
319,Om Rathore,Carrom,Advanced,Agra,India,22,Male,27.199152,77.991753
